hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	719162001	Radioulnar synostosis with microcephaly and scoliosis syndrome (disorder)	20240301	Radioulnar synostosis with microcephaly and scoliosis syndrome	Tsukahara syndrome	3268
disorder	http://snomed.info/sct	719163006	Accessory anterior naris (disorder)	20240301	Accessory anterior naris	Accessory nostril	141096
disorder	http://snomed.info/sct	719164000	Symmetrical thalamic calcification (disorder)	20240301	Symmetrical thalamic calcification		1314
disorder	http://snomed.info/sct	719165004	Spondyloepimetaphyseal dysplasia aggrecan type (disorder)	20240301	Spondyloepimetaphyseal dysplasia aggrecan type		171866
disorder	http://snomed.info/sct	719166003	Spondyloepimetaphyseal dysplasia matrilin-3 type (disorder)	20240301	Spondyloepimetaphyseal dysplasia matrilin-3 type		156728
disorder	http://snomed.info/sct	719171005	Spondyloepimetaphyseal dysplasia Missouri type (disorder)	20240301	Spondyloepimetaphyseal dysplasia Missouri type	Spondyloepimetaphyseal dysplasia type 2	93356
disorder	http://snomed.info/sct	719172003	Spondyloepimetaphyseal dysplasia 3-prime-phosphoadenosine 5-prime-phosphosulfate synthase 2 type (disorder)	20240301	Spondyloepimetaphyseal dysplasia PAPSS2 type	Spondyloepimetaphyseal dysplasia 3-prime-phosphoadenosine 5-prime-phosphosulfate synthase 2 type	93282
disorder	http://snomed.info/sct	719201004	Spondyloepimetaphyseal dysplasia Shohat type (disorder)	20240301	Spondyloepimetaphyseal dysplasia Shohat type		93352
disorder	http://snomed.info/sct	719202006	Spondyloepiphyseal dysplasia tarda Kohn type (disorder)	20240301	Spondyloepiphyseal dysplasia tarda Kohn type		163665
disorder	http://snomed.info/sct	719203001	Spondyloepiphyseal dysplasia Kimberley type (disorder)	20240301	Spondyloepiphyseal dysplasia Kimberley type		93283
disorder	http://snomed.info/sct	719204007	Spondyloepiphyseal dysplasia Maroteaux type (disorder)	20240301	Spondyloepiphyseal dysplasia Maroteaux type	Pseudo-Morquio syndrome type 2	263482
disorder	http://snomed.info/sct	719205008	Spondylometaphyseal dysplasia with cone-rod dystrophy syndrome (disorder)	20240301	Spondylometaphyseal dysplasia with cone-rod dystrophy syndrome		85167
disorder	http://snomed.info/sct	719207000	Spinocerebellar ataxia type 11 (disorder)	20240301	Spinocerebellar ataxia type 11		98767
disorder	http://snomed.info/sct	719208005	Spinocerebellar ataxia type 12 (disorder)	20240301	Spinocerebellar ataxia type 12		98762
disorder	http://snomed.info/sct	719209002	Spinocerebellar ataxia type 13 (disorder)	20240301	Spinocerebellar ataxia type 13		98768
disorder	http://snomed.info/sct	719210007	Spinocerebellar ataxia type 14 (disorder)	20240301	Spinocerebellar ataxia type 14		98763
disorder	http://snomed.info/sct	719213009	Short stature Brussels type (disorder)	20240301	Short stature Brussels type	Mievis Verellen Dumoulin syndrome	2867
disorder	http://snomed.info/sct	719218000	Cryptogenic organizing pneumonia (disorder)	20240301	Cryptogenic organizing pneumonia	BOOP - Bronchiolitis obliterans organizing pneumonia	1302
disorder	http://snomed.info/sct	719249005	Spinocerebellar ataxia type 17 (disorder)	20240301	Spinocerebellar ataxia type 17	Huntington disease-like 4	98759
disorder	http://snomed.info/sct	719250005	Spinocerebellar ataxia type 18 (disorder)	20240301	Spinocerebellar ataxia type 18		98771
disorder	http://snomed.info/sct	719251009	Spinocerebellar ataxia type 19 (disorder)	20240301	Spinocerebellar ataxia type 19		98772
disorder	http://snomed.info/sct	719252002	Spinocerebellar ataxia type 27 (disorder)	20240301	Spinocerebellar ataxia type 27		98764
disorder	http://snomed.info/sct	719253007	Spinocerebellar ataxia type 30 (disorder)	20240301	Spinocerebellar ataxia type 30		211017
disorder	http://snomed.info/sct	719254001	Spinocerebellar ataxia type 32 (disorder)	20240301	Spinocerebellar ataxia type 32		276183
disorder	http://snomed.info/sct	719255000	Spinocerebellar ataxia type 34 (disorder)	20240301	Spinocerebellar ataxia type 34	Erythrokeratodermia with ataxia	1955
disorder	http://snomed.info/sct	719256004	Pterygium colli with intellectual disability and digital anomaly syndrome (disorder)	20240301	Pterygium colli with intellectual disability and digital anomaly syndrome	Khalifa Graham syndrome	2988
disorder	http://snomed.info/sct	719257008	Lathosterolosis (disorder)	20240301	Lathosterolosis	Sterol C5 desaturase deficiency	46059
disorder	http://snomed.info/sct	719258003	Pyknoachondrogenesis (disorder)	20240301	Pyknoachondrogenesis	Camera syndrome	3003
disorder	http://snomed.info/sct	719266007	Progressive bifocal chorioretinal atrophy (disorder)	20240301	Progressive bifocal chorioretinal atrophy		75373
disorder	http://snomed.info/sct	719267003	Progressive cavitating leukoencephalopathy (disorder)	20240301	Progressive cavitating leukoencephalopathy		139447
disorder	http://snomed.info/sct	719268008	Progressive non-infectious anterior vertebral fusion (disorder)	20240301	Progressive non-infectious anterior vertebral fusion	Copenhagen syndrome	2062
disorder	http://snomed.info/sct	719271000	Progressive osseous heteroplasia (disorder)	20240301	Progressive osseous heteroplasia	Familial ectopic ossification	2762
disorder	http://snomed.info/sct	719272007	Progressive sensorineural hearing loss and hypertrophic cardiomyopathy syndrome (disorder)	20240301	Progressive sensorineural hearing loss and hypertrophic cardiomyopathy syndrome	Progressive sensorineural deafness and hypertrophic cardiomyopathy syndrome	228012
disorder	http://snomed.info/sct	719274008	Primary pigmented nodular adrenocortical disease (disorder)	20240301	Primary pigmented nodular adrenocortical disease		189439
disorder	http://snomed.info/sct	719275009	Primary hypergonadotropic hypogonadism and partial alopecia syndrome (disorder)	20240301	Primary hypergonadotropic hypogonadism and partial alopecia syndrome	Al Awadi Farag Teebi syndrome	2232
disorder	http://snomed.info/sct	719276005	Primary dystonia type 4 (disorder)	20240301	Primary dystonia type 4	Hereditary whispering dysphonia	98805
disorder	http://snomed.info/sct	719278006	Primary dystonia type 13 (disorder)	20240301	Primary dystonia type 13	Primary dystonia DYT13 type	98807
disorder	http://snomed.info/sct	719282008	Primary ciliary dyskinesia and retinitis pigmentosa syndrome (disorder)	20240301	Primary ciliary dyskinesia and retinitis pigmentosa syndrome		247522
disorder	http://snomed.info/sct	719296002	Posterior amorphous corneal dystrophy (disorder)	20240301	Posterior amorphous corneal dystrophy	Posterior amorphous stromal dystrophy	98971
disorder	http://snomed.info/sct	719297006	Persistent placoid maculopathy (disorder)	20240301	Persistent placoid maculopathy		97341
disorder	http://snomed.info/sct	719298001	Pelvis shoulder dysplasia (disorder)	20240301	Pelvis shoulder dysplasia	Kosenow syndrome	2839
disorder	http://snomed.info/sct	719299009	Pelviscapular dysplasia syndrome (disorder)	20240301	Pelviscapular dysplasia	Cousin syndrome	93333
disorder	http://snomed.info/sct	719300001	Spinocerebellar ataxia type 35 (disorder)	20240301	Spinocerebellar ataxia type 35		276193
disorder	http://snomed.info/sct	719301002	Spinocerebellar ataxia type 37 (disorder)	20240301	Spinocerebellar ataxia type 37	Spinocerebellar ataxia with altered vertical eye movement	363710
disorder	http://snomed.info/sct	719302009	Spinocerebellar ataxia type 5 (disorder)	20240301	Spinocerebellar ataxia type 5		98766
disorder	http://snomed.info/sct	719304005	Spondylometaphyseal dysplasia Schmidt type (disorder)	20240301	Spondylometaphyseal dysplasia Schmidt type	Spondylometaphyseal dysplasia Algerian type	93316
disorder	http://snomed.info/sct	719305006	Stapes ankylosis with broad thumb and toe syndrome (disorder)	20240301	Stapes ankylosis with broad thumb and toe syndrome	Teunissen Cremers syndrome	140917
disorder	http://snomed.info/sct	719306007	Steatocystoma multiplex with natal tooth syndrome (disorder)	20240301	Steatocystoma multiplex with natal tooth syndrome		3184
disorder	http://snomed.info/sct	719377004	Microcephalus with albinism and digital anomaly syndrome (disorder)	20240301	Microcephalus with albinism and digital anomaly syndrome	Castro Gago Pombo Novo syndrome	2513
disorder	http://snomed.info/sct	719378009	Microcephalus with brachydactyly and kyphoscoliosis syndrome (disorder)	20240301	Microcephalus with brachydactyly and kyphoscoliosis syndrome	Microcephaly with brachydactyly and kyphoscoliosis syndrome	3433
disorder	http://snomed.info/sct	719379001	Microcephalus with cardiac defect and lung malsegmentation syndrome (disorder)	20240301	Microcephalus with cardiac defect and lung malsegmentation syndrome	Microcephaly with cardiac defect and lung malsegmentation syndrome	2516
disorder	http://snomed.info/sct	719380003	Microcephalus cardiomyopathy syndrome (disorder)	20240301	Microcephalus cardiomyopathy syndrome	Microcephaly cardiomyopathy syndrome	2515
disorder	http://snomed.info/sct	719394002	Microcephalus cleft palate syndrome (disorder)	20240301	Microcephalus cleft palate syndrome	Halal syndrome	2521
disorder	http://snomed.info/sct	719395001	Microcephalus facio-cardio-skeletal syndrome Hadziselimovic type (disorder)	20240301	Hadziselimovic syndrome	Microcephaly faciocardioskeletal syndrome	217026
disorder	http://snomed.info/sct	719397009	Mesomelic dysplasia Kantaputra type (disorder)	20240301	Mesomelic dysplasia Kantaputra type	Kantaputra mesomelic dysplasia	1836
disorder	http://snomed.info/sct	719398004	Malignant hyperthermia with arthrogryposis and torticollis syndrome (disorder)	20240301	Malignant hyperthermia with arthrogryposis and torticollis syndrome	Froster Iskenius Waterson syndrome	2215
disorder	http://snomed.info/sct	719400000	Lethal faciocardiomelic dysplasia (disorder)	20240301	Lethal faciocardiomelic dysplasia		1972
disorder	http://snomed.info/sct	719402008	Lethal hemolytic anemia and genital anomaly syndrome (disorder)	20240301	Lethal hemolytic anemia and genital anomaly syndrome	Waters West syndrome	1046
disorder	http://snomed.info/sct	719403003	Leukoencephalopathy co-occurrent with bilateral anterior temporal lobe cysts (disorder)	20240301	Leucoencephalopathy co-occurrent with bilateral anterior temporal lobe cysts		139444
disorder	http://snomed.info/sct	719404009	Lethal recessive chondrodysplasia (disorder)	20240301	Lethal recessive chondrodysplasia	Maroteaux Stanescu Cousin syndrome	1423
disorder	http://snomed.info/sct	719405005	Leukoencephalopathy with metaphyseal chondrodysplasia syndrome (disorder)	20240301	Leucoencephalopathy with metaphyseal chondrodysplasia syndrome		83629
disorder	http://snomed.info/sct	719408007	Lethal omphalocele with cleft palate syndrome (disorder)	20240301	Lethal omphalocele with cleft palate syndrome	Czeizel syndrome	2736
disorder	http://snomed.info/sct	719409004	Lethal Larsen-like syndrome (disorder)	20240301	Lethal Larsen-like syndrome		2371
disorder	http://snomed.info/sct	719427001	15q11q13 microduplication syndrome (disorder)	20240301	15q11q13 microduplication syndrome	Trisomy 15q11q13	238446
disorder	http://snomed.info/sct	719429003	Ectodermal dysplasia with acanthosis nigricans syndrome (disorder)	20240301	Lelis syndrome	Ectodermal dysplasia with acanthosis nigricans syndrome	140936
disorder	http://snomed.info/sct	719430008	Leber plus disease (disorder)	20240301	Leber plus disease		99718
disorder	http://snomed.info/sct	719431007	Autosomal dominant late-onset retinal degeneration (disorder)	20240301	Autosomal dominant late-onset retinal degeneration	Late-onset retinal degeneration	67042
disorder	http://snomed.info/sct	719432000	Late-onset junctional epidermolysis bullosa (disorder)	20240301	Late-onset junctional epidermolysis bullosa		79406
disorder	http://snomed.info/sct	719449007	Deficiency of dimethylglycine dehydrogenase (disorder)	20240301	Deficiency of dimethylglycine dehydrogenase	Dimethylglycine dehydrogenase deficiency	243343
disorder	http://snomed.info/sct	719450007	Disorder of sex development with intellectual disability syndrome (disorder)	20240301	Disorder of sex development with intellectual disability syndrome	Verloes Gillerot Fryns syndrome	2983
disorder	http://snomed.info/sct	719451006	Dilated cardiomyopathy with hypergonadotropic hypogonadism syndrome (disorder)	20240301	Dilated cardiomyopathy with hypergonadotropic hypogonadism syndrome	Cardiogenital syndrome	2229
disorder	http://snomed.info/sct	719453009	Congenital dyserythropoietic anemia type IV (disorder)	20240301	Congenital dyserythropoietic anemia type IV	Congenital dyserythropoietic anemia type 4	293825
disorder	http://snomed.info/sct	719454003	Congenital bile acid synthesis defect type 3 (disorder)	20240301	Congenital bile acid synthesis defect type 3	Oxysterol 7-alpha hydroxylase deficiency	79302
disorder	http://snomed.info/sct	719455002	Cone dystrophy with supernormal rod response (disorder)	20240301	Cone dystrophy with supernormal rod response	Cone dystrophy with supernormal rod electroretinogram	209932
disorder	http://snomed.info/sct	719456001	Cleft lip and cleft palate with intestinal malrotation and cardiopathy syndrome (disorder)	20240301	Cleft lip and cleft palate with intestinal malrotation and cardiopathy syndrome	McPherson Clemens syndrome	2001
disorder	http://snomed.info/sct	719466009	Cleft palate with short stature and vertebral anomaly syndrome (disorder)	20240301	Cleft palate with short stature and vertebral anomaly syndrome	Mathieu De Broca Bony syndrome	2015
disorder	http://snomed.info/sct	719468005	Cleft palate with stapes fixation and oligodontia syndrome (disorder)	20240301	Cleft palate with stapes fixation and oligodontia syndrome		2010
disorder	http://snomed.info/sct	719471002	Cleidorhizomelic syndrome (disorder)	20240301	Cleidorhizomelic syndrome	Wallis Zieff Goldblatt syndrome	1453
disorder	http://snomed.info/sct	719475006	Congenital lipomatous overgrowth, vascular malformation, epidermal nevi, skeletal anomaly syndrome (disorder)	20240301	CLOVE syndrome	CLOVES syndrome	140944
disorder	http://snomed.info/sct	719510006	Autosomal dominant Charcot-Marie-Tooth disease type 2F (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2F		99940
disorder	http://snomed.info/sct	719511005	Autosomal dominant Charcot-Marie-Tooth disease type 2G (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2G		99941
disorder	http://snomed.info/sct	719512003	Autosomal dominant Charcot-Marie-Tooth disease type 2K (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2K		99944
disorder	http://snomed.info/sct	719513008	Autosomal dominant Charcot-Marie-Tooth disease type 2L (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2L		99945
disorder	http://snomed.info/sct	719514002	Autosomal dominant Charcot-Marie-Tooth disease type 2M (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2M		228179
disorder	http://snomed.info/sct	719515001	Autosomal dominant Charcot-Marie-Tooth disease type 2N (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2N		228174
disorder	http://snomed.info/sct	719516000	Autosomal dominant focal dystonia DYT25 type (disorder)	20240301	Autosomal dominant focal dystonia DYT25 type		329466
disorder	http://snomed.info/sct	719517009	Autosomal dominant optic atrophy and cataract (disorder)	20240301	Autosomal dominant optic atrophy and cataract	Autosomal dominant optic atrophy type 3	67036
disorder	http://snomed.info/sct	719518004	Autosomal dominant palmoplantar keratoderma and congenital alopecia (disorder)	20240301	Autosomal dominant palmoplantar keratoderma and congenital alopecia	Palmoplantar keratoderma and congenital alopecia Stevanovic type	1010
disorder	http://snomed.info/sct	719520001	Benign concentric annular macular dystrophy (disorder)	20240301	Benign concentric annular macular dystrophy		251287
disorder	http://snomed.info/sct	719521002	Benign paroxysmal torticollis of infancy (disorder)	20240301	Benign paroxysmal torticollis of infancy		71518
disorder	http://snomed.info/sct	719574007	14q12 microdeletion syndrome (disorder)	20240301	14q12 microdeletion syndrome	Monosomy 14q12	261144
disorder	http://snomed.info/sct	719575008	15q14 microdeletion syndrome (disorder)	20240301	15q14 microdeletion syndrome	Monosomy 15q14	261190
disorder	http://snomed.info/sct	719576009	16p11.2p12.2 microdeletion syndrome (disorder)	20240301	16p11.2p12.2 microdeletion syndrome	Monosomy 16p11.2p12.2	261211
disorder	http://snomed.info/sct	719577000	16p13.11 microdeletion syndrome (disorder)	20240301	16p13.11 microdeletion syndrome	Monosomy 16p13.11	261236
disorder	http://snomed.info/sct	719578005	16p13.11 microduplication syndrome (disorder)	20240301	16p13.11 microduplication syndrome	Trisomy 16p13.11	261243
disorder	http://snomed.info/sct	719580004	16q24.3 microdeletion syndrome (disorder)	20240301	16q24.3 microdeletion syndrome	Monosomy 16q24.3	261250
disorder	http://snomed.info/sct	719582007	17p13.3 microduplication syndrome (disorder)	20240301	17p13.3 microduplication syndrome	Trisomy 17p13.3	217385
disorder	http://snomed.info/sct	719583002	17q11.2 microduplication syndrome (disorder)	20240301	17q11.2 microduplication syndrome	Grisart Destree syndrome	139474
disorder	http://snomed.info/sct	719584008	17q23.1q23.2 microdeletion syndrome (disorder)	20240301	17q23.1q23.2 microdeletion syndrome		261279
disorder	http://snomed.info/sct	719595002	Absence of fingerprints with congenital milia syndrome (disorder)	20240301	Absence of fingerprints with congenital milia syndrome	Absence of dermatoglyphics with congenital milia syndrome	1658
disorder	http://snomed.info/sct	719597005	19p13.12 microdeletion syndrome (disorder)	20240301	19p13.12 microdeletion syndrome	Monosomy 19p13.12	254346
disorder	http://snomed.info/sct	719599008	19q13.11 microdeletion syndrome (disorder)	20240301	19q13.11 microdeletion syndrome	Monosomy 19q13.11	217346
disorder	http://snomed.info/sct	719600006	1p21.3 microdeletion syndrome (disorder)	20240301	1p21.3 microdeletion syndrome	Monosomy 1p21.3	293948
disorder	http://snomed.info/sct	719646006	8p11.2 deletion syndrome (disorder)	20240301	8p11.2 deletion syndrome	Monosomy 8p11.2	251066
disorder	http://snomed.info/sct	719649004	1q44 microdeletion syndrome (disorder)	20240301	1q44 microdeletion syndrome	Monosomy 1q44	238769
disorder	http://snomed.info/sct	719650004	20p12.3 microdeletion syndrome (disorder)	20240301	20p12.3 microdeletion syndrome	Monosomy 20p12.3	261295
disorder	http://snomed.info/sct	719651000	2p15p16.1 microdeletion syndrome (disorder)	20240301	2p15p16.1 microdeletion syndrome	Monosomy 2p15p16.1	261349
disorder	http://snomed.info/sct	719652007	2p21 microdeletion syndrome (disorder)	20240301	2p21 microdeletion syndrome	Monosomy 2p21	163693
disorder	http://snomed.info/sct	719657001	2q23.1 microdeletion syndrome (disorder)	20240301	2q23.1 microdeletion syndrome	Monosomy 2q23.1	228402
disorder	http://snomed.info/sct	719658006	2q24 microdeletion syndrome (disorder)	20240301	2q24 microdeletion syndrome	Monosomy 2q24	1617
disorder	http://snomed.info/sct	719659003	2q32q33 microdeletion syndrome (disorder)	20240301	2q32q33 microdeletion syndrome	Monosomy 2q32q33	251019
disorder	http://snomed.info/sct	719660008	4q21 microdeletion syndrome (disorder)	20240301	4q21 microdeletion syndrome	Monosomy 4q21	238750
disorder	http://snomed.info/sct	719661007	5q14.3 microdeletion syndrome (disorder)	20240301	5q14.3 microdeletion syndrome	Monosomy 5q14.3	228384
disorder	http://snomed.info/sct	719662000	6p22 microdeletion syndrome (disorder)	20240301	6p22 microdeletion syndrome	Monosomy 6p22	251046
disorder	http://snomed.info/sct	719663005	6q25 microdeletion syndrome (disorder)	20240301	6q25 microdeletion syndrome	Monosomy 6q25	251056
disorder	http://snomed.info/sct	719664004	8q22.1 microdeletion syndrome (disorder)	20240301	8q22.1 microdeletion syndrome	Nablus mask-like facial syndrome	178303
disorder	http://snomed.info/sct	719665003	5q35 microduplication syndrome (disorder)	20240301	5q35 microduplication syndrome	Trisomy 5q35	228415
disorder	http://snomed.info/sct	719666002	6q terminal deletion syndrome (disorder)	20240301	6q terminal deletion syndrome		75857
disorder	http://snomed.info/sct	719684000	8q12 microduplication syndrome (disorder)	20240301	8q12 microduplication syndrome	Trisomy 8q12	228399
disorder	http://snomed.info/sct	719685004	Absent thumb with short stature and immunodeficiency syndrome (disorder)	20240301	Absent thumb with short stature and immunodeficiency syndrome		2951
disorder	http://snomed.info/sct	719686003	Distal monosomy 10p (disorder)	20240301	Distal monosomy 10p	Distal 10p deletion	1580
disorder	http://snomed.info/sct	719687007	Gingival fibromatosis with facial dysmorphism syndrome (disorder)	20240301	Gingival fibromatosis with facial dysmorphism syndrome		2025
disorder	http://snomed.info/sct	719688002	Multiple epiphyseal dysplasia Al-Gazali type (disorder)	20240301	Multiple epiphyseal dysplasia Al-Gazali type	Multiple epiphyseal dysplasia and macrocephaly with distinctive facies syndrome	166024
disorder	http://snomed.info/sct	719689005	Multiple epiphyseal dysplasia Beighton type (disorder)	20240301	Multiple epiphyseal dysplasia Beighton type	Multiple epiphyseal dysplasia with myopia and deafness syndrome	166011
disorder	http://snomed.info/sct	719800009	Deafness, onychodystrophy, osteodystrophy, intellectual disability syndrome (disorder)	20240301	DOORS syndrome	Deafness, onychodystrophy, osteodystrophy, intellectual disability syndrome	79500
disorder	http://snomed.info/sct	719808002	Chromosome Xp11.3 microdeletion syndrome (disorder)	20240301	Chromosome Xp11.3 microdeletion syndrome	Aldred syndrome	85332
disorder	http://snomed.info/sct	719810000	X-linked intellectual disability with seizure and psoriasis syndrome (disorder)	20240301	X-linked intellectual disability with seizure and psoriasis syndrome	Tranebjaerg Svejgaard syndrome	3052
disorder	http://snomed.info/sct	719811001	X-linked intellectual disability Cabezas type (disorder)	20240301	X-linked intellectual disability Cabezas type	Cabezas syndrome	85293
disorder	http://snomed.info/sct	719812008	X-linked intellectual disability with plagiocephaly syndrome (disorder)	20240301	X-linked intellectual disability with plagiocephaly syndrome	Hyde Forster McCarthy Berry syndrome	2898
disorder	http://snomed.info/sct	719813003	X-linked mandibulofacial dysostosis (disorder)	20240301	X-linked mandibulofacial dysostosis	Mandibulofacial dysostosis Toriello type	1131
disorder	http://snomed.info/sct	719814009	X-linked mendelian susceptibility to mycobacterial disease (disorder)	20240301	X-linked mendelian susceptibility to mycobacterial disease		319605
disorder	http://snomed.info/sct	719815005	X-linked myopathy with excessive autophagy (disorder)	20240301	X-linked myopathy with excessive autophagy	Vacuolar myopathy	25980
disorder	http://snomed.info/sct	719816006	X-linked sideroblastic anemia with spinocerebellar ataxia (disorder)	20240301	X-linked sideroblastic anaemia with spinocerebellar ataxia		2802
disorder	http://snomed.info/sct	719817002	X-linked spinocerebellar ataxia type 3 (disorder)	20240301	X-linked spinocerebellar ataxia type 3	X-linked ataxia deafness syndrome	85297
disorder	http://snomed.info/sct	719818007	X-linked spinocerebellar ataxia type 4 (disorder)	20240301	X-linked spinocerebellar ataxia type 4	X-linked ataxia dementia syndrome	85292
disorder	http://snomed.info/sct	719819004	Xeroderma pigmentosum and Cockayne syndrome complex (disorder)	20240301	Xeroderma pigmentosum and Cockayne syndrome complex		220295
disorder	http://snomed.info/sct	719823007	Ventricular extrasystoles with syncope, perodactyly and Robin sequence syndrome (disorder)	20240301	Ventricular extrasystoles with syncope, perodactyly and Robin sequence syndrome	Stoll Kieny Dott syndrome	3201
disorder	http://snomed.info/sct	719824001	Vici syndrome (disorder)	20240301	Vici syndrome	Dionisi Vici Sabetta Gambarara syndrome	1493
disorder	http://snomed.info/sct	719825000	X-linked intellectual disability, macrocephaly, macroorchidism syndrome (disorder)	20240301	X-linked intellectual disability, macrocephaly, macroorchidism syndrome	Johnson syndrome	85320
disorder	http://snomed.info/sct	719826004	X-linked intellectual disability with acromegaly and hyperactivity syndrome (disorder)	20240301	X-linked intellectual disability with acromegaly and hyperactivity syndrome		85327
disorder	http://snomed.info/sct	719827008	X-linked immunoneurologic disorder (disorder)	20240301	X-linked immunoneurologic disorder	Woods Black Norbury syndrome	2571
disorder	http://snomed.info/sct	719833004	Visceral neuropathy and brain anomaly with facial dysmorphism and developmental delay syndrome (disorder)	20240301	Visceral neuropathy and brain anomaly with facial dysmorphism and developmental delay syndrome		73246
disorder	http://snomed.info/sct	719834005	Wilson Turner syndrome (disorder)	20240301	Wilson Turner syndrome		3459
disorder	http://snomed.info/sct	719835006	Wooly hair and palmoplantar keratoderma with dilated cardiomyopathy syndrome (disorder)	20240301	Wooly hair and palmoplantar keratoderma with dilated cardiomyopathy syndrome	Keratoderma with woolly hair type II	65282
disorder	http://snomed.info/sct	719836007	X-linked distal arthrogryposis multiplex congenita (disorder)	20240301	X-linked distal arthrogryposis multiplex congenita	X-linked spinal muscular atrophy type 2	1145
disorder	http://snomed.info/sct	719837003	X-linked dominant chondrodysplasia Chassaing Lacombe type (disorder)	20240301	X-linked dominant chondrodysplasia Chassaing Lacombe type		163966
disorder	http://snomed.info/sct	719838008	X-linked hereditary sensory and autonomic neuropathy with deafness (disorder)	20240301	X-linked hereditary sensory and autonomic neuropathy with deafness	X-linked auditory neuropathy with peripheral sensory neuropathy type 1	139583
disorder	http://snomed.info/sct	719839000	Tubular renal disease with cardiomyopathy syndrome (disorder)	20240301	Tubular renal disease with cardiomyopathy syndrome		73224
disorder	http://snomed.info/sct	719840003	Renal dysplasia with limb defect syndrome (disorder)	20240301	Ulbright Hodes syndrome	Renal dysplasia, mesomelia, radiohumeral fusion syndrome	3404
disorder	http://snomed.info/sct	719842006	Congenital hypoplasia of ulna and intellectual disability syndrome (disorder)	20240301	Congenital hypoplasia of ulna and intellectual disability syndrome	Ulna hypoplasia with intellectual disability syndrome	2249
disorder	http://snomed.info/sct	719843001	Ulna fibula ray defect and brachydactyly syndrome (disorder)	20240301	Morava Mehes syndrome	Ulna fibula ray defect and brachydactyly syndrome	52056
disorder	http://snomed.info/sct	719844007	Ulceration of umbilical cord and atresia of intestine syndrome (disorder)	20240301	Ulceration of umbilical cord and atresia of intestine syndrome	Umbilical cord ulceration with intestinal atresia syndrome	3405
disorder	http://snomed.info/sct	719845008	Van den Ende-Gupta syndrome (disorder)	20240301	Van den Ende-Gupta syndrome	Marden Walker like syndrome	2460
disorder	http://snomed.info/sct	719910004	Uncombable hair, retinal pigmentary dystrophy, dental anomaly and brachydactyly syndrome (disorder)	20240301	Uncombable hair, retinal pigmentary dystrophy, dental anomaly and brachydactyly syndrome	Bork syndrome	1264
disorder	http://snomed.info/sct	719911000	Trichodysplasia with amelogenesis imperfecta syndrome (disorder)	20240301	Trichodysplasia with amelogenesis imperfecta syndrome		79129
disorder	http://snomed.info/sct	719944006	Trichomegaly with retina pigmentary degeneration and dwarfism syndrome (disorder)	20240301	Oliver McFarlane syndrome	Trichomegaly with retina pigmentary degeneration and dwarfism syndrome	3363
disorder	http://snomed.info/sct	719946008	Tel Hashomer camptodactyly syndrome (disorder)	20240301	Tel Hashomer camptodactyly syndrome		3292
disorder	http://snomed.info/sct	719947004	Craniofacial dysmorphism with coloboma of eye and corpus callosum agenesis syndrome (disorder)	20240301	Temtamy syndrome	Craniofacial dysmorphism with coloboma of eye and corpus callosum agenesis syndrome	1777
disorder	http://snomed.info/sct	719948009	Trigonocephaly with bifid nose and acral anomaly syndrome (disorder)	20240301	Trigonocephaly with bifid nose and acral anomaly syndrome		3368
disorder	http://snomed.info/sct	719949001	Trigonocephaly with broad thumb syndrome (disorder)	20240301	Trigonocephaly with broad thumb syndrome	Hunter Rudd Hoffmann syndrome	3365
disorder	http://snomed.info/sct	719950001	Triphalangeal thumb and polysyndactyly syndrome (disorder)	20240301	Triphalangeal thumb and polysyndactyly syndrome		2950
disorder	http://snomed.info/sct	719951002	Triphalangeal thumb with brachyectrodactyly syndrome (disorder)	20240301	Triphalangeal thumb with brachyectrodactyly syndrome	Carnevale Hernandez del Castillo syndrome	2947
disorder	http://snomed.info/sct	719972004	Haddad syndrome (disorder)	20240301	Haddad syndrome	Congenital central alveolar hypoventilation with Hirschsprung disease syndrome	99803
disorder	http://snomed.info/sct	719973009	Haim Munk syndrome (disorder)	20240301	Haim Munk syndrome	Keratosis palmoplantaris with periodontopathia and onychogryposis syndrome	2342
disorder	http://snomed.info/sct	719974003	Hemochromatosis type 3 (disorder)	20240301	Hemochromatosis type 3	TFR2 (transferrin receptor 2 gene) related haemochromatosis	225123
disorder	http://snomed.info/sct	719975002	Autosomal dominant hereditary hemochromatosis (disorder)	20240301	Haemochromatosis type 4	Autosomal dominant hereditary hemochromatosis	139491
disorder	http://snomed.info/sct	719976001	Glaucoma and sleep apnea syndrome (disorder)	20240301	Glaucoma and sleep apnoea syndrome		2085
disorder	http://snomed.info/sct	719979008	Charcot-Marie-Tooth disease type ID (disorder)	20240301	Charcot-Marie-Tooth disease type ID	Charcot-Marie-Tooth disease type 1D	101084
disorder	http://snomed.info/sct	719980006	Charcot-Marie-Tooth disease type IF (disorder)	20240301	Charcot-Marie-Tooth disease type IF	Charcot-Marie-Tooth disease type 1F	101085
